mes,convocatorias
2011-12-01,5825
2012-01-01,2648
2012-02-01,4014
2012-03-01,5591
2012-04-01,5560
2012-05-01,6862
2012-06-01,5910
2012-07-01,6867
2012-08-01,7457
2012-09-01,7564
2012-10-01,10127
2012-11-01,8603
2012-12-01,6528
2013-01-01,3605
2013-02-01,5118
2013-03-01,6478
2013-04-01,7336
2013-05-01,5675
2013-06-01,5830
2013-07-01,7434
2013-08-01,6999
2013-09-01,6556
2013-10-01,9050
2013-11-01,10637
2013-12-01,8385
2014-01-01,5030
2014-02-01,6745
2014-03-01,6951
2014-04-01,8313
2014-05-01,10059
2014-06-01,7850
2014-07-01,8148
2014-08-01,7666
2014-09-01,10354
2014-10-01,10014
2014-11-01,8777
2014-12-01,8029
2015-01-01,4268
2015-02-01,5682
2015-03-01,6928
2015-04-01,7748
2015-05-01,5391
2015-06-01,3546
2015-07-01,3454
2015-08-01,5624
2015-09-01,7356
2015-10-01,8165
2015-11-01,8365
2015-12-01,10614
2016-01-01,4469
2016-02-01,5489
2016-03-01,5898
2016-04-01,6486
2016-05-01,6486
2016-06-01,7227
2016-07-01,7292
2016-08-01,8048
2016-09-01,6282
2016-10-01,7685
2016-11-01,8958
2016-12-01,11702
2017-01-01,5620
2017-02-01,5077
2017-03-01,6746
2017-04-01,5783
2017-05-01,7131
2017-06-01,6772
2017-07-01,7440
2017-08-01,8126
2017-09-01,7522
2017-10-01,8832
2017-11-01,9570
2017-12-01,10649
2018-01-01,6959
2018-02-01,6013
2018-03-01,7336
2018-04-01,7679
2018-05-01,7408
2018-06-01,7123
2018-07-01,7684
2018-08-01,8996
2018-09-01,7625
2018-10-01,9786
2018-11-01,10426
2018-12-01,10396
2019-01-01,6376
2019-02-01,7150
2019-03-01,8024
2019-04-01,8670
2019-05-01,9011
2019-06-01,7828
2019-07-01,9884
2019-08-01,8620
2019-09-01,9024
2019-10-01,9520
2019-11-01,8841
2019-12-01,11517
2020-01-01,6494
2020-02-01,6247
2020-03-01,5608
2020-04-01,1478
2020-05-01,2661
2020-06-01,4506
2020-07-01,5430
2020-08-01,6026
2020-09-01,8602
2020-10-01,10460
2020-11-01,11115
2020-12-01,11512
2021-01-01,4906
2021-02-01,6231
2021-03-01,9826
2021-04-01,8709
2021-05-01,5135
2021-06-01,9603
2021-07-01,11786
2021-08-01,11420
2021-09-01,12518
2021-10-01,7081
2021-11-01,8613
2021-12-01,8689
2022-01-01,3685
2022-02-01,4672
2022-03-01,7354
2022-04-01,6796
2022-05-01,6990
2022-06-01,7657
2022-07-01,6891
2022-08-01,1724
